OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10273,37,45.86,10,1696.82,1696.82,Shipped,3,21,7,2023,S72_3212,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,29.809,Ships,54,Catherine Dewey
10273,22,100.0,11,2784.76,2200.0,Shipped,3,21,7,2023,S24_2011,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,65.0,Ships,122,Catherine Dewey
10273,33,71.09,12,2345.97,2345.9700000000003,Shipped,3,21,7,2023,S18_4522,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,46.2085,Vintage Cars,87,Catherine Dewey
10273,40,100.0,13,5026.4,4000.0,Shipped,3,21,7,2023,S18_3140,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,65.0,Vintage Cars,136,Catherine Dewey
10273,21,100.0,14,2146.2,2100.0,Shipped,3,21,7,2023,S700_1938,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,65.0,Ships,86,Catherine Dewey
10273,47,100.0,15,5450.59,4700.0,Shipped,3,21,7,2023,S18_3259,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,65.0,Trains,100,Catherine Dewey
10274,41,100.0,1,6724.0,4100.0,Shipped,3,21,7,2023,S18_1662,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Planes,157,Allen Nelson
10274,40,65.08,2,2603.2,2603.2,Shipped,3,21,7,2023,S24_2841,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,42.302,Planes,68,Allen Nelson
10274,24,72.33,3,1735.92,1735.92,Shipped,3,21,7,2023,S24_3420,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,47.0145,Vintage Cars,65,Allen Nelson
10274,32,58.6,4,1875.2,1875.2,Shipped,3,21,7,2023,S72_1253,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,38.09,Planes,49,Allen Nelson
10274,24,90.52,5,2172.48,2172.48,Shipped,3,21,7,2023,S700_2047,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Skates Road,58.838,Ships,90,Allen Nelson
10275,45,92.83,1,4177.35,4177.35,Shipped,3,23,7,2023,S10_1678,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,60.3395,Motorcycles,95,Janine Labrune
10275,21,100.0,2,2153.76,2100.0,Shipped,3,23,7,2023,S24_1578,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,65.0,Motorcycles,112,Janine Labrune
10275,36,100.0,3,6901.92,3600.0,Shipped,3,23,7,2023,S10_4698,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Motorcycles,193,Janine Labrune
10275,22,100.0,4,2904.44,2200.0,Shipped,3,23,7,2023,S10_2016,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,65.0,Motorcycles,118,Janine Labrune
10275,37,63.6,5,2353.2,2353.2000000000003,Shipped,3,23,7,2023,S18_2625,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,41.34,Motorcycles,60,Janine Labrune
10275,30,79.98,6,2399.4,2399.4,Shipped,3,23,7,2023,S24_2000,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,51.987,Motorcycles,76,Janine Labrune
10275,23,81.91,7,1883.93,1883.9299999999998,Shipped,3,23,7,2023,S32_1374,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,53.2415,Motorcycles,99,Janine Labrune
10275,48,100.0,8,6378.72,4800.0,Shipped,3,23,7,2023,S700_2834,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Planes,118,Janine Labrune
10275,35,90.39,9,3163.65,3163.65,Shipped,3,23,7,2023,S18_2581,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,58.7535,Planes,84,Janine Labrune
10275,27,62.31,10,1682.37,1682.3700000000001,Shipped,3,23,7,2023,S24_4278,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,40.5015,Planes,72,Janine Labrune
10275,25,95.2,11,2380.0,2380.0,Shipped,3,23,7,2023,S24_1785,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,61.88,Planes,109,Janine Labrune
10275,28,63.97,12,1791.16,1791.1599999999999,Shipped,3,23,7,2023,S32_4289,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,41.5805,Vintage Cars,68,Janine Labrune
10275,38,45.39,13,1724.82,1724.82,Shipped,3,23,7,2023,S50_1341,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,29.5035,Vintage Cars,43,Janine Labrune
10275,32,89.51,14,2864.32,2864.32,Shipped,3,23,7,2023,S700_1691,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,58.1815,Planes,91,Janine Labrune
10275,43,73.6,15,3164.8,3164.7999999999997,Shipped,3,23,7,2023,S700_3167,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,47.84,Planes,80,Janine Labrune
10275,39,100.0,16,4472.52,3900.0,Shipped,3,23,7,2023,S700_2466,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Planes,99,Janine Labrune
10275,31,72.55,17,2249.05,2249.0499999999997,Shipped,3,23,7,2023,S700_4002,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,47.1575,Planes,74,Janine Labrune
10275,41,81.89,18,3357.49,3357.4900000000002,Shipped,3,23,7,2023,S24_3949,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,53.2285,Planes,68,Janine Labrune
10276,47,100.0,1,5464.69,4700.0,Shipped,3,2,8,2023,S12_3380,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,117,Miguel Barajas
10276,20,61.23,2,1224.6,1224.6,Shipped,3,2,8,2023,S24_3371,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Skates Road,39.7995,Classic Cars,61,Miguel Barajas
10276,50,100.0,3,9631.0,5000.0,Shipped,3,2,8,2023,S12_1099,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Geiselweg,65.0,Classic Cars,194,Miguel Barajas
10276,38,83.79,4,3184.02,3184.0200000000004,Shipped,3,2,8,2023,S12_3990,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,54.4635,Classic Cars,79,Miguel Barajas
10276,30,100.0,5,3924.6,3000.0,Shipped,3,2,8,2023,S18_3482,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,146,Miguel Barajas
10276,38,69.96,6,2658.48,2658.4799999999996,Shipped,3,2,8,2023,S18_3278,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Skates Road,45.474,Classic Cars,80,Miguel Barajas
10276,48,75.18,7,3608.64,3608.6400000000003,Shipped,3,2,8,2023,S24_4620,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,48.867,Classic Cars,80,Miguel Barajas
10276,48,100.0,8,5713.92,4800.0,Shipped,3,2,8,2023,S18_4721,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Classic Cars,148,Miguel Barajas
10276,33,50.36,9,1661.88,1661.8799999999999,Shipped,3,2,8,2023,S18_3782,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Skates Road,32.734,Motorcycles,62,Miguel Barajas
10276,27,36.61,10,988.47,988.47,Shipped,3,2,8,2023,S32_2206,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Skates Road,23.7965,Motorcycles,40,Miguel Barajas
10276,21,70.78,11,1486.38,1486.38,Shipped,3,2,8,2023,S50_4713,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Skates Road,46.007,Motorcycles,81,Miguel Barajas
10276,46,75.49,12,3472.54,3472.54,Shipped,3,2,8,2023,S24_2360,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,49.0685,Motorcycles,69,Miguel Barajas
10276,38,100.0,13,4304.64,3800.0,Shipped,3,2,8,2023,S32_4485,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Motorcycles,102,Miguel Barajas
10276,43,100.0,14,5181.5,4300.0,Shipped,3,2,8,2023,S12_2823,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,Brickhaven,58339,USA,NorthA,Bergenville,65.0,Motorcycles,150,Miguel Barajas
10277,28,100.0,1,3127.88,2800.0,Shipped,3,4,8,2023,S12_4675,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Classic Cars,115,Eric Natividad
10278,35,45.28,1,1584.8,1584.8,Shipped,3,6,8,2023,S24_1628,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,29.432,Classic Cars,50,Sue King
10278,23,100.0,2,2604.52,2300.0,Shipped,3,6,8,2023,S18_1589,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,65.0,Classic Cars,124,Sue King
10278,39,100.0,3,4324.32,3900.0,Shipped,3,6,8,2023,S18_2870,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,132,Sue King
10278,31,100.0,4,4116.8,3100.0,Shipped,3,6,8,2023,S18_3685,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,141,Sue King
10278,29,100.0,5,3754.05,2900.0,Shipped,3,6,8,2023,S18_1984,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,142,Sue King
10278,34,100.0,6,4667.86,3400.0,Shipped,3,6,8,2023,S18_1129,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,141,Sue King
10278,42,100.0,7,6401.22,4200.0,Shipped,3,6,8,2023,S18_3232,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,169,Sue King
10278,31,38.89,8,1205.59,1205.59,Shipped,3,6,8,2023,S24_2972,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,25.2785,Classic Cars,37,Sue King
10278,25,100.0,9,3159.75,2500.0,Shipped,3,6,8,2023,S24_3856,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,140,Sue King
10278,29,90.86,10,2634.94,2634.94,Shipped,3,6,8,2023,S18_1889,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,59.059,Classic Cars,77,Sue King
10279,26,60.58,1,1575.08,1575.08,Shipped,3,9,8,2023,S18_4933,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,39.377,Classic Cars,71,Diego Freyre
10279,48,100.0,2,5580.96,4800.0,Shipped,3,9,8,2023,S24_2887,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,117,Diego Freyre
10279,49,79.97,3,3918.53,3918.5299999999997,Shipped,3,9,8,2023,S24_2766,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,51.9805,Classic Cars,90,Diego Freyre
10279,33,71.06,4,2344.98,2344.98,Shipped,3,9,8,2023,S24_3191,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,46.189,Classic Cars,85,Diego Freyre
10279,32,74.96,5,2398.72,2398.72,Shipped,3,9,8,2023,S24_1046,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,48.724,Classic Cars,73,Diego Freyre
10279,48,100.0,6,6168.0,4800.0,Shipped,3,9,8,2023,S24_3432,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,107,Diego Freyre
10280,24,100.0,1,2800.08,2400.0,Shipped,3,17,8,2023,S18_1097,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,65.0,Trucks and Buses,116,Paolo Accorti
10280,34,100.0,2,8014.82,3400.0,Shipped,3,17,8,2023,S10_1949,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Geiselweg,65.0,Classic Cars,214,Paolo Accorti
10280,46,100.0,3,5126.24,4600.0,Shipped,3,17,8,2023,S18_2949,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,101,Paolo Accorti
10280,29,100.0,4,3006.43,2900.0,Shipped,3,17,8,2023,S18_3136,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,104,Paolo Accorti
10280,43,68.71,5,2954.53,2954.5299999999997,Shipped,3,17,8,2023,S18_2957,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,44.6615,Vintage Cars,62,Paolo Accorti
10280,21,78.89,6,1656.69,1656.69,Shipped,3,17,8,2023,S24_4258,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,51.2785,Vintage Cars,97,Paolo Accorti
10280,34,100.0,7,3474.46,3400.0,Shipped,3,17,8,2023,S18_3320,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,99,Paolo Accorti
10280,27,57.68,8,1557.36,1557.36,Shipped,3,17,8,2023,S18_1367,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,37.492,Vintage Cars,53,Paolo Accorti
10280,50,100.0,9,5239.5,5000.0,Shipped,3,17,8,2023,S18_1342,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,102,Paolo Accorti
10280,22,100.0,10,4455.0,2200.0,Shipped,3,17,8,2023,S18_2795,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,168,Paolo Accorti
10280,45,47.49,11,2137.05,2137.05,Shipped,3,17,8,2023,S24_2022,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,30.8685,Vintage Cars,44,Paolo Accorti
10280,20,28.88,12,577.6,577.6,Shipped,3,17,8,2023,S24_1937,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,18.772,Vintage Cars,33,Paolo Accorti
10280,37,100.0,13,4750.8,3700.0,Shipped,3,17,8,2023,S18_2325,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,127,Paolo Accorti
10280,33,41.85,14,1381.05,1381.05,Shipped,3,17,8,2023,S24_3969,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,27.2025,Vintage Cars,41,Paolo Accorti
10280,25,62.96,15,1574.0,1574.0,Shipped,3,17,8,2023,S18_2248,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Skates Road,40.924,Vintage Cars,60,Paolo Accorti
10280,26,100.0,16,3668.6,2600.0,Shipped,3,17,8,2023,S18_1749,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,170,Paolo Accorti
10280,35,100.0,17,3704.05,3500.0,Shipped,3,17,8,2023,S18_4409,Amica Models & Co.,011-4988555,Via Monte Bianco 34,Torino,10100,Italy,EMEA,Bergenville,65.0,Vintage Cars,92,Paolo Accorti
10281,41,100.0,1,5247.18,4100.0,Shipped,3,19,8,2023,S12_4473,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Trucks and Buses,118,Kyung Yu
10281,20,40.66,2,813.2,813.1999999999999,Shipped,3,19,8,2023,S24_2840,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,26.429,Classic Cars,35,Kyung Yu
10281,31,55.19,3,1710.89,1710.8899999999999,Shipped,3,19,8,2023,S32_2509,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,35.8735,Trucks and Buses,54,Kyung Yu
10281,48,100.0,4,5773.44,4800.0,Shipped,3,19,8,2023,S18_2319,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Trucks and Buses,122,Kyung Yu
10281,25,100.0,5,4191.25,2500.0,Shipped,3,19,8,2023,S18_3232,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Classic Cars,169,Kyung Yu
10281,25,100.0,6,2779.5,2500.0,Shipped,3,19,8,2023,S24_2300,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,65.0,Trucks and Buses,127,Kyung Yu
10281,29,57.73,7,1674.17,1674.1699999999998,Shipped,3,19,8,2023,S18_2432,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,37.5245,Trucks and Buses,60,Kyung Yu
10281,29,82.83,8,2402.07,2402.07,Shipped,3,19,8,2023,S32_1268,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,53.8395,Trucks and Buses,96,Kyung Yu
10281,44,100.0,9,7020.64,4400.0,Shipped,3,19,8,2023,S10_4962,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Geiselweg,65.0,Classic Cars,147,Kyung Yu
10281,25,99.29,10,2482.25,2482.25,Shipped,3,19,8,2023,S18_4600,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,64.5385,Trucks and Buses,121,Kyung Yu
10281,27,85.98,11,2321.46,2321.46,Shipped,3,19,8,2023,S700_2824,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,55.887,Classic Cars,101,Kyung Yu
10281,36,77.57,12,2792.52,2792.5199999999995,Shipped,3,19,8,2023,S32_3522,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,50.4205,Trucks and Buses,64,Kyung Yu
10281,25,100.0,13,2938.5,2500.0,Shipped,3,19,8,2023,S12_1666,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,65.0,Trucks and Buses,136,Kyung Yu
10281,44,59.87,14,2634.28,2634.2799999999997,Shipped,3,19,8,2023,S18_4668,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,38.9155,Vintage Cars,50,Kyung Yu
10282,43,100.0,1,6695.53,4300.0,Shipped,3,20,8,2023,S18_3140,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Vintage Cars,136,Valarie Nelson
10282,43,86.61,2,3724.23,3724.23,Shipped,3,20,8,2023,S700_1938,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,56.2965,Ships,86,Valarie Nelson
10282,36,100.0,3,4174.92,3600.0,Shipped,3,20,8,2023,S18_3259,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trains,100,Valarie Nelson
10282,24,100.0,4,3778.8,2400.0,Shipped,3,20,8,2023,S12_3891,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,173,Valarie Nelson
10282,41,100.0,5,7071.27,4100.0,Shipped,3,20,8,2023,S12_1108,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Classic Cars,207,Valarie Nelson
10282,27,100.0,6,4364.82,2700.0,Shipped,3,20,8,2023,S12_3148,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,151,Valarie Nelson
10282,37,66.78,7,2470.86,2470.86,Shipped,3,20,8,2023,S50_1514,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,43.407,Trains,58,Valarie Nelson
10282,31,100.0,8,4674.8,3100.0,Shipped,3,20,8,2023,S18_4027,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,143,Valarie Nelson
10282,36,59.65,9,2147.4,2147.4,Shipped,3,20,8,2023,S32_3207,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,38.7725,Trains,62,Valarie Nelson
10282,39,100.0,10,4797.39,3900.0,Shipped,3,20,8,2023,S24_4048,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,118,Valarie Nelson
10282,29,46.82,11,1357.78,1357.78,Shipped,3,20,8,2023,S24_1444,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,30.433,Classic Cars,57,Valarie Nelson
10282,38,100.0,12,4310.72,3800.0,Shipped,3,20,8,2023,S50_1392,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,115,Valarie Nelson
10282,23,100.0,13,3238.63,2300.0,Shipped,3,20,8,2023,S18_2238,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,163,Valarie Nelson
10283,43,57.61,1,2477.23,2477.23,Shipped,3,20,8,2023,S72_1253,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,37.4465,Planes,49,Elizabeth Lincoln
10283,20,94.14,2,1882.8,1882.8,Shipped,3,20,8,2023,S700_2047,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,61.191,Ships,90,Elizabeth Lincoln
10283,46,100.0,3,5795.54,4600.0,Shipped,3,20,8,2023,S18_3856,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,65.0,Vintage Cars,105,Elizabeth Lincoln
10283,21,98.06,4,2059.26,2059.26,Shipped,3,20,8,2023,S18_3029,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,63.739,Ships,86,Elizabeth Lincoln
10283,33,72.96,5,2407.68,2407.68,Shipped,3,20,8,2023,S24_3816,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,47.424,Vintage Cars,83,Elizabeth Lincoln
10283,25,100.0,6,2992.0,2500.0,Shipped,3,20,8,2023,S10_4757,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,65.0,Classic Cars,136,Elizabeth Lincoln
10283,47,65.77,7,3091.19,3091.1899999999996,Shipped,3,20,8,2023,S700_2610,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,42.7505,Ships,72,Elizabeth Lincoln
10283,34,92.94,8,3159.96,3159.96,Shipped,3,20,8,2023,S24_3151,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,60.411,Vintage Cars,88,Elizabeth Lincoln
10283,45,78.67,9,3540.15,3540.15,Shipped,3,20,8,2023,S700_1138,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,51.1355,Ships,66,Elizabeth Lincoln
10283,22,88.15,10,1939.3,1939.3000000000002,Shipped,3,20,8,2023,S700_3505,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,57.2975,Ships,100,Elizabeth Lincoln
10283,38,89.38,11,3396.44,3396.4399999999996,Shipped,3,20,8,2023,S700_3962,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,58.097,Ships,99,Elizabeth Lincoln
10283,33,51.32,12,1693.56,1693.56,Shipped,3,20,8,2023,S72_3212,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Skates Road,33.358,Ships,54,Elizabeth Lincoln
10283,42,100.0,13,5316.36,4200.0,Shipped,3,20,8,2023,S24_2011,Royal Canadian Collectables  Ltd.,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada,NorthA,Bergenville,65.0,Ships,122,Elizabeth Lincoln
